id,stock_code,company,title,status,error
1225385219,300529,健帆生物,健帆生物：2025年度环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225381049,601018,宁波港,宁波港：宁波舟山港股份有限公司2025年度环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225378631,09988,阿里巴巴-W,阿里巴巴-W：2026 阿里巴巴环境、社会和治理（ESG）报告,downloaded,
1225374513,000651,格力电器,格力电器：2025年度环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225366961,600963,岳阳林纸,岳阳林纸：岳阳林纸股份有限公司2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225366967,600963,岳阳林纸,岳阳林纸：岳阳林纸股份有限公司2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225355845,300376,易事特,易事特：2025年度可持续发展暨ESG报告,downloaded,
1225352039,603568,伟明环保,伟明环保：伟明环保2025年度环境、社会及公司治理（ESG）报告（英文版）,skipped_english,
1225352292,002384,东山精密,东山精密：2025年环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225349066,002180,奔图科技,奔图科技：2025年环境、社会及治理（ESG）报告（英文版）,skipped_english,
1225347036,301599,理奇智能,理奇智能：2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225345199,603301,振德医疗,振德医疗：振德医疗2025年度可持续发展报告暨ESG（环境、社会及治理）报告（英文版）,skipped_english,
1225342976,02402,亿华通,亿华通：2025年环境、社会与管治 (ESG) 报告,downloaded,
1225338400,603801,志邦家居,志邦家居：2025年度环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225334736,688349,三一重能,三一重能：三一重能2025年度环境、社会及治理（ESG）报告（英文版）,skipped_english,
1225333259,688219,会通股份,会通股份：会通新材料股份有限公司2025年环境、社会与公司治理（ESG）报告（英文版）,skipped_english,
1225332205,01847,云南建投混凝土,云南建投混凝土：(1)2025年度董事会工作报告(2)2025年度财务报表(3)2025年度报告(4)2025年度环境、社会及管治(ESG)报告(5)2025年度财务决算方案(6)2025年度利润分配方案(7)2026年度财务预算方案(8)续聘2026年度审计师(9)发行股份的一般授权(10)发行债务性融资工具的一般授...,downloaded,
1225324761,000858,五 粮 液,五 粮 液：2025年度环境、社会及公司治理（ESG）报告（英文版）,skipped_english,
1225321622,000045,深纺织Ａ,深纺织Ａ：2025年环境、社会和公司治理（ESG）报告,downloaded,
1225318694,603983,丸美生物,丸美生物：广东丸美生物技术股份有限公司2025年度环境、社会与公司治理（ESG）报告（英文版）,skipped_english,
1225313826,603194,中力股份,中力股份：2025年度环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225308804,603899,晨光股份,晨光股份：上海晨光文具股份有限公司2025年环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225308498,600361,创新新材,创新新材：创新新材2025年环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225310674,001324,长青科技,长青科技：2025长青科技ESG报告(英文版）,skipped_english,
1225305676,688601,力芯微,力芯微：2025年环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225306167,00588,北京北辰实业股份,北京北辰实业股份：2025年可持续发展暨ESG报告,downloaded,
1225301997,603298,杭叉集团,杭叉集团：杭叉集团股份有限公司2025年度环境、社会及公司治理（ESG）报告（英文版）,skipped_english,
1225286231,301158,德石股份,德石股份：2025年度环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225273768,002139,拓邦股份,拓邦股份：2025年度ESG报告（英文版）,skipped_english,
1225275566,06810,商米科技-Ｗ,商米科技-Ｗ：2025环境、社会及管治(ESG)报告,downloaded,
1225275273,01950,帝王实业控股,帝王实业控股：环境、社会及管治（ESG）报告,downloaded,
1225273113,000858,五 粮 液,五 粮 液：2025年度环境、社会及公司治理（ESG）报告,skipped_duplicate_normalized_filename,
1225270534,01216,中原银行,中原银行：2025环境、社会及管治（ESG）报告,downloaded,
1225253683,002886,沃特股份,沃特股份：2025年环境、社会及公司治理（ESG）报告（中文）,downloaded,
1225254331,600075,新疆天业,新疆天业：新疆天业股份有限公司2025年度环境、社会与治理（ESG）报告,downloaded,
1225254867,600713,南京医药,南京医药：南京医药2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225254462,000158,常山北明,常山北明：2025年环境、社会和公司治理（ESG）报告,downloaded,
1225254269,601500,通用股份,通用股份：江苏通用科技股份有限公司2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225254774,688557,兰剑智能,兰剑智能：兰剑智能科技股份有限公司2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225257940,600406,国电南瑞,国电南瑞：国电南瑞2025年环境、社会及公司治理（ESG）报告,downloaded,
1225257216,688709,成都华微,成都华微：成都华微电子科技股份有限公司2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225257230,600281,华阳新材,华阳新材：山西华阳新材料股份有限公司2025年环境、社会及公司治理（ESG）报告,downloaded,
1225257098,600004,白云机场,白云机场：广州白云国际机场股份有限公司2025年度环境、社会及治理（ESG）报告,downloaded,
1225258024,600406,国电南瑞,国电南瑞：国电南瑞2025年环境、社会及公司治理（ESG）报告摘要,skipped_summary,
1225258407,688567,孚能科技,孚能科技：孚能科技2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225258451,688567,孚能科技,孚能科技：孚能科技2025年度环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225259421,600805,悦达投资,悦达投资：悦达投资2025年度环境、社会及治理(ESG)报告摘要,skipped_summary,
1225260742,688007,光峰科技,光峰科技：2025年度环境、社会与治理（ESG）报告摘要,skipped_summary,
1225256511,002692,远程股份,远程股份：远程电缆股份有限公司环境、社会与公司治理（ESG）报告,downloaded,
1225261089,600150,中国船舶,中国船舶：中国船舶工业股份有限公司2025年可持续发展报告暨ESG报告,downloaded,
1225262037,600783,鲁信创投,鲁信创投：鲁信创投2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225261507,603808,歌力思,歌力思：2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225263221,603759,海天股份,海天股份：海天股份：2025年度环境、社会及公司治理（ESG）报告,downloaded,
1225262515,600072,中船科技,中船科技：中船科技股份有限公司2025年度环境、社会及公司治理（ESG）报告摘要,skipped_summary,
1225264194,600009,上海机场,上海机场：上海机场2025年度ESG报告摘要,skipped_summary,
1225263769,600322,津投城开,津投城开：津投城开2025年ESG报告,downloaded,
1225264297,600009,上海机场,上海机场：上海机场2025年度ESG报告,downloaded,
1225266018,688032,禾迈股份,禾迈股份：2025年度可持续发展(ESG)报告摘要,skipped_summary,
1225266451,601187,厦门银行,厦门银行：厦门银行股份有限公司2025年度可持续发展（ESG）报告摘要,skipped_summary,
1225266080,002883,中设股份,中设股份：江苏中设集团股份有限公司2025年度环境、社会与公司治理（ESG）报告,downloaded,
1225258384,600331,宏达股份,宏达股份：2025年度环境、社会和公司治理(ESG)报告摘要,skipped_summary,
1225264985,603690,至纯科技,至纯科技：2025年环境、社会和公司治理（ESG）报告,downloaded,
1225258825,002663,普邦股份,普邦股份：2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225259950,688348,昱能科技,昱能科技：2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225259553,600779,水井坊,水井坊：水井坊2025年度环境、社会、公司治理（ESG）报告摘要,skipped_summary,
1225264144,688711,宏微科技,宏微科技：江苏宏微科技股份有限公司2025年度环境、社会和公司治理（ESG）报告--中文,downloaded,
1225253684,002886,沃特股份,沃特股份：2025年环境、社会及公司治理（ESG）报告（英文）,skipped_duplicate_normalized_filename,
1225257118,600004,白云机场,白云机场：广州白云国际机场股份有限公司2025年度环境、社会及治理（ESG）报告,skipped_duplicate_normalized_filename,
1225257304,601360,三六零,三六零：三六零安全科技股份有限公司2025年度环境、社会和公司治理（ESG）报告（中文版）,downloaded,
1225260872,002490,山东墨龙,山东墨龙：2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225262792,600436,片仔癀,片仔癀：漳州片仔癀药业股份有限公司2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225268204,688559,海目星,海目星：海目星：2025年环境、社会及公司治理（ESG）报告摘要,skipped_summary,
1225268117,600396,华电辽能,华电辽能：2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225256842,688408,中信博,中信博：中信博2025年度环境、社会与公司治理（ESG）报告,downloaded,
1225256021,600084,*ST尼雅,*ST尼雅：中信尼雅葡萄酒股份有限公司2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225262010,600783,鲁信创投,鲁信创投：鲁信创投2025年可持续发展(ESG)报告摘要,skipped_summary,
1225262423,600072,中船科技,中船科技：中船科技股份有限公司2025年度环境、社会及公司治理（ESG）报告,downloaded,
1225254409,603232,格尔软件,格尔软件：格尔软件股份有限公司2025年度环境、社会及公司治理（ESG）报告（英文版）,skipped_english,
1225254531,600075,新疆天业,新疆天业：新疆天业股份有限公司2025年度环境、社会与治理（ESG）报告摘要,skipped_summary,
1225254451,002999,天禾股份,天禾股份：2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225260359,600587,新华医疗,新华医疗：新华医疗2025年环境、社会和公司治理（ESG）报告,downloaded,
1225254315,603232,格尔软件,格尔软件：格尔软件股份有限公司2025年度环境、社会及公司治理（ESG）报告（中文版）,skipped_duplicate_normalized_filename,
1225254327,603232,格尔软件,格尔软件：格尔软件股份有限公司2025年度环境、社会及公司治理（ESG）报告摘要,skipped_summary,
1225254441,601500,通用股份,通用股份：江苏通用科技股份有限公司2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225254509,601298,青岛港,青岛港：青岛港国际股份有限公司2025年度环境、社会及管治（ESG）报告,downloaded,
1225253797,000811,冰轮环境,冰轮环境：冰轮环境2025年环境、社会和公司治理（ESG）报告,downloaded,
1225255970,605399,晨光新材,晨光新材：江西晨光新材料股份有限公司2025年度环境、社会及治理（ESG）报告摘要,skipped_summary,
1225256169,603260,合盛硅业,合盛硅业：合盛硅业2025年度可持续发展报告（ESG报告）,downloaded,
1225256705,600651,飞乐音响,飞乐音响：飞乐音响2025年度可持续发展（ESG）报告,downloaded,
1225261474,603368,柳药集团,柳药集团：广西柳药集团股份有限公司2025年度环境、社会及治理(ESG)报告,downloaded,
1225261536,688223,晶科能源,晶科能源：晶科能源2025年环境、社会与公司治理(ESG)报告摘要,skipped_summary,
1225268078,600396,华电辽能,华电辽能：2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225266838,603128,华贸物流,华贸物流：港中旅华贸国际物流股份有限公司2025年环境、社会及治理（ESG）报告,downloaded,
1225258198,688618,三旺通信,三旺通信：深圳市三旺通信股份有限公司2025年环境、社会和公司治理（ESG）报告,downloaded,
1225257631,600004,白云机场,白云机场：广州白云国际机场股份有限公司2025年度环境、社会及治理（ESG）报告摘要,skipped_summary,
1225257480,688709,成都华微,成都华微：成都华微电子科技股份有限公司2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225258023,600850,电科数字,电科数字：中电科数字技术股份有限公司2025年环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225264517,603717,天域生物,天域生物：2025年度环境、社会及公司治理（ESG）报告摘要,skipped_summary,
1225264187,600328,中盐化工,中盐化工：中盐化工2025年度环境、社会及治理(ESG)报告摘要,skipped_summary,
1225266710,688439,振华风光,振华风光：贵州振华风光半导体股份有限公司2025年度环境、社会及公司治理（ESG）报告,downloaded,
1225266418,601187,厦门银行,厦门银行：厦门银行股份有限公司2025年度可持续发展（ESG）报告,downloaded,
1225256236,600084,*ST尼雅,*ST尼雅：中信尼雅葡萄酒股份有限公司2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225255773,605399,晨光新材,晨光新材：江西晨光新材料股份有限公司2025年度环境、社会及治理（ESG）报告,downloaded,
1225259947,688348,昱能科技,昱能科技：2025年度环境、社会和公司治理（ESG）报告-英文版,skipped_duplicate_normalized_filename,
1225259955,603333,尚纬股份,尚纬股份：尚纬股份有限公司2025年度环境、社会及公司治理（ESG）报告,downloaded,
1225260012,688348,昱能科技,昱能科技：2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225265373,688484,南芯科技,南芯科技：2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225264984,688409,富创精密,富创精密：2025年度环境、社会和公司治理（ESG）报告摘要,skipped_summary,
1225265006,688409,富创精密,富创精密：2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225254927,603577,汇金通,汇金通：汇金通2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225255070,600855,航天长峰,航天长峰：北京航天长峰股份有限公司2025年度环境、社会和公司治理(ESG)报告,downloaded,
1225265806,688289,圣湘生物,圣湘生物：圣湘生物科技股份有限公司2025年度环境、社会和公司治理(ESG)报告,downloaded,
1225258437,600331,宏达股份,宏达股份：2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225258585,688567,孚能科技,孚能科技：孚能科技2025年度环境、社会和公司治理（ESG）报告（中文版）,skipped_duplicate_normalized_filename,
1225262988,688710,益诺思,益诺思：2025年度环境、社会责任与公司治理（ESG）报告,downloaded,
1225263168,603759,海天股份,海天股份：2025年度环境、社会及公司治理（ESG）报告摘要,skipped_summary,
1225263219,600884,杉杉股份,杉杉股份：杉杉股份2025年度环境、社会与公司治理（ESG）报告,downloaded,
1225255711,603260,合盛硅业,合盛硅业：合盛硅业2025年度可持续发展报告（ESG报告）摘要,skipped_summary,
1225259233,688218,江苏北人,江苏北人：2025年度环境、社会及公司治理（ESG）报告,downloaded,
1225258781,688218,江苏北人,江苏北人：2025年环境、社会及公司治理（ESG）报告摘要,skipped_summary,
1225262889,601222,林洋能源,林洋能源：江苏林洋能源股份有限公司2025年度可持续发展暨ESG（环境、社会及公司治理）报告摘要,skipped_summary,
1225262547,600846,同济科技,同济科技：2025年环境、社会及治理（ESG）报告,downloaded,
1225262453,601003,柳钢股份,柳钢股份：柳钢股份2025环境、社会和公司治理(ESG)报告,downloaded,
1225264379,603717,天域生物,天域生物：2025年度环境、社会及公司治理（ESG）报告,downloaded,
1225264398,688711,宏微科技,宏微科技：江苏宏微科技股份有限公司2025年度环境、社会和公司治理（ESG）报告--英文,skipped_duplicate_normalized_filename,
1225266879,603128,华贸物流,华贸物流：港中旅华贸国际物流股份有限公司2025年环境、社会及治理（ESG）报告摘要,skipped_summary,
1225268370,603051,鹿山新材,鹿山新材：广州鹿山新材料股份有限公司2025年环境、社会与治理（ESG）报告,downloaded,
1225268524,600400,红豆股份,红豆股份：红豆股份2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225255082,600855,航天长峰,航天长峰：北京航天长峰股份有限公司2025年度环境、社会和公司治理(ESG)报告摘要,skipped_summary,
1225254999,003027,同兴科技,同兴科技：2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225257383,600004,白云机场,白云机场：广州白云国际机场股份有限公司2025年度环境、社会及治理（ESG）报告英文,skipped_duplicate_normalized_filename,
1225255646,002508,老板电器,老板电器：老板电器：2025年度环境、社会和公司治理（ESG）报告,downloaded,
1225255647,002508,老板电器,老板电器：老板电器：2025年度环境、社会和公司治理（ESG）报告（英文版）,skipped_duplicate_normalized_filename,
1225260635,688007,光峰科技,光峰科技：2025年度环境、社会与治理（ESG）报告,downloaded,
1225260816,688646,ST逸飞,ST逸飞：逸飞激光2025年环境、社会和公司治理（ESG）报告（英文版）,skipped_english,
1225261103,603381,永臻股份,永臻股份：2025年度环境、社会及公司治理(ESG)报告摘要,skipped_summary,
1225263776,603989,艾华集团,艾华集团：湖南艾华集团股份有限公司2025年度环境、社会及公司治理（ESG）报告,downloaded,
1225263869,688219,会通股份,会通股份：会通新材料股份有限公司2025年环境、社会与公司治理（ESG）报告摘要,skipped_summary,
1225264034,688339,亿华通,亿华通：亿华通 可持续发展(ESG)报告摘要,skipped_summary,
1225264312,601021,春秋航空,春秋航空：春秋航空2025年度环境、社会和公司治理(ESG)报告摘要,skipped_summary,
